kind,domain,lean_domain,lean_module,tier,record_count,median_error_pct,coverage_tier,precision_status,labs
extension,History_Panel,,FSOT.Formal.HistoryPanelPriors,85,60,0.01382,B_verified,,
extension,Hubble_Bubble_Tension,,FSOT.Formal.HubbleBubbleTensionPriors,51,24,0.0,B_verified,,
extension,Hubble_Dark_Sector_Crosswalk,,FSOT.Formal.HubbleDarkSectorCrosswalkPriors,76,24,0.0198985,B_verified,,
extension,Hybrid_FI_Sim_Multi_Hero_Panel,,FSOT.Formal.HybridFiSimMultiHeroPanelPriors,77,24,0.008488,B_verified,,
extension,Hybrid_FI_Sim_Stratum_Deep_Panel,,FSOT.Formal.HybridFiSimStratumDeepPanelPriors,86,24,0.018003,B_verified,,
extension,Hydrology,,FSOT.Formal.HydrologyPriors,19,960,0.0,A_strong,,
extension,IGEM_Live_FASTA_Ingest,,FSOT.Formal.IGEMLiveFastaPriors,32,42,0.0,B_verified,,
extension,IGEM_Parts_Expanded,,FSOT.Formal.IGEMPartsExpandedPriors,56,111,5.882356401581393e-05,A_strong,,
extension,IGEM_Synthetic_Biology,,FSOT.Formal.IGEMSyntheticBiologyPriors,31,54,0.022236250385203583,B_verified,,
extension,Immunology,,FSOT.Formal.ImmunologyPriors,12,84,0.061205,B_verified,,
extension,Immunology_Panel,,FSOT.Formal.ImmunologyPanelPriors,84,24,0.040788,B_verified,,
extension,Inertial_Confinement_Fusion_Panel,,FSOT.Formal.InertialConfinementFusionPanelPriors,71,24,7.9e-05,B_verified,,
extension,Information_Theory_Public_Panel,,FSOT.Formal.InformationTheoryPublicPanelPriors,64,24,0.0,B_verified,,
extension,Initiation_Transformation_Archetype,,FSOT.Formal.InitiationTransformationArchetypePriors,67,24,0.0,B_verified,,
extension,Interactive_Media_Prereg_Scaffold,,FSOT.Formal.InteractiveMediaPreregScaffoldPriors,65,42,0.0,B_verified,,
extension,Interdisciplinary_Spine_Crosswalk,,FSOT.Formal.InterdisciplinarySpineCrosswalkPriors,57,24,0.0,B_verified,,
extension,Intrinsic_LLM_Validators,,FSOT.Formal.IntrinsicLLMValidatorsPriors,33,24,0.0,B_verified,,
extension,Intrinsic_LLM_Validators_Panel,,FSOT.Formal.IntrinsicLlmValidatorsPanelPriors,88,21,0.014767,B_verified,,
extension,Ionospheric_Chemistry_Coupling,,FSOT.Formal.IonosphericChemistryCouplingPriors,47,85,0.0,B_verified,,
extension,Island_Of_Stability_Deep_Panel,,FSOT.Formal.IslandOfStabilityDeepPanelPriors,74,23,0.0,B_verified,,
extension,Knowledge_Base_Portable_Bundle_Panel,,FSOT.Formal.KnowledgeBasePortableBundlePanelPriors,77,24,0.0020923899350648867,B_verified,,
extension,Lab_Synthesis_Metamaterial_Spine,,FSOT.Formal.LabSynthesisMetamaterialSpinePriors,73,43,3.4e-05,B_verified,,
extension,Law_Policy,,FSOT.Formal.LawPolicyExtensionPriors,41,180,0.019504399572479934,A_strong,,
extension,Law_Policy_Panel,,FSOT.Formal.LawPolicyPanelPriors,85,20,0.013003,B_verified,,
extension,Limnology_Panel,,FSOT.Formal.LimnologyPriors,82,2010,0.030173,A_strong,,
extension,Linguistics_Formal,,FSOT.Formal.LinguisticsFormalPriors,29,24,0.022236,B_verified,,
extension,Live_Ingest_Spine,,FSOT.Formal.LiveIngestSpinePriors,68,28,0.0,B_verified,,
extension,Living_FSOT_Hardware_Panel,,FSOT.Formal.LivingFsotHardwarePanelPriors,88,77,0.031506,B_verified,,
extension,Longevity_AnAge_Catalog_Panel,,FSOT.Formal.LongevityAnAgeCatalogPanelPriors,94,966,0.022236,A_strong,,
extension,Longevity_Consciousness_Coupling_Panel,,FSOT.Formal.LongevityConsciousnessCouplingPanelPriors,94,890,0.022424,A_strong,,
extension,Longevity_Extreme_Species_Panel,,FSOT.Formal.LongevityExtremeSpeciesPanelPriors,94,164,0.017789,A_strong,,
extension,Longevity_Genetic_Mechanics_Panel,,FSOT.Formal.LongevityGeneticMechanicsPanelPriors,94,35,0.022236,B_verified,,
extension,Longevity_MegaDeep_NCBI_Panel,,FSOT.Formal.LongevityMegaDeepNcbiPanelPriors,94,1746,0.017789,A_strong,,
extension,Longevity_Telomere_Repair_Panel,,FSOT.Formal.LongevityTelomereRepairPanelPriors,94,60,0.022236,B_verified,,
extension,Machine_And_Molecule_Live_Panel,,FSOT.Formal.MachineAndMoleculeLivePanelPriors,88,120,0.01341,A_strong,,
extension,Magnetic_Confinement_Fusion_Panel,,FSOT.Formal.MagneticConfinementFusionPanelPriors,71,22,0.0,B_verified,,
extension,Magnetosphere,,FSOT.Formal.MagnetospherePriors,22,167,0.0,A_strong,,
extension,Magnetosphere_Extended,,FSOT.Formal.MagnetosphereExtendedPriors,25,122315,0.0,A_strong,,
extension,Maillard_Chemistry,,FSOT.Formal.MaillardChemistryGapFillPriors,34,30,0.09443694019339477,B_verified,,
extension,Malware_Threat_Intelligence,,FSOT.Formal.MalwareThreatIntelligencePriors,43,85,0.04593318440797134,B_verified,,
extension,Marine_Biology,,FSOT.Formal.MarineBiologyExtensionPriors,41,540,0.022236250385192644,A_strong,,
extension,Marine_Biology_Panel,,FSOT.Formal.MarineBiologyPanelPriors,84,90,0.006006,B_verified,,
extension,Material_In_Silico_Screening_Scaffold,,FSOT.Formal.MaterialInSilicoScreeningScaffoldPriors,65,42,0.00206,B_verified,,
extension,Material_Property_Verification_Scaffold,,FSOT.Formal.MaterialPropertyVerificationScaffoldPriors,59,79,0.002271,B_verified,,
extension,Materials_Creep_Fracture_Depth_Panel,,FSOT.Formal.MaterialsCreepFractureDepthPanelPriors,87,71,0.011734,B_verified,,
extension,Materials_Engineering,,FSOT.Formal.MaterialsEngineeringPriors,29,87,0.027170334947435038,B_verified,,
extension,Materials_Genome_Crosswalk,,FSOT.Formal.MaterialsGenomeCrosswalkPriors,55,38,0.0,B_verified,,
extension,Materials_Project_Live_Panel,,FSOT.Formal.MaterialsProjectLivePanelPriors,68,141,0.011734,A_strong,,
extension,Materials_Species_Bridge,,FSOT.Formal.MaterialsSpeciesBridgePriors,30,45,0.0,B_verified,,
extension,Materials_Species_Bridge_Live_Panel,,FSOT.Formal.MaterialsSpeciesBridgeLivePanelPriors,86,150,0.01341,A_strong,,
extension,Math_Generator_Airfoil_RMSE,,FSOT.Formal.MathGeneratorAirfoilRmsePriors,32,21,0.020055,B_verified,,
